date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,Production; Climate Risk,Ontario growers watching apple crop closely following tricky winter weather,Global Vegetables news related to production; climate risk. Key point: Ontario growers watching apple crop closely following tricky winter weather,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,global vegetable market fresh produce price,Ontario growers watching apple crop closely following tricky winter weather FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,ontario growers watching apple crop closely following tricky winter weather,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,beba00abba1640bbf08d7ca8c5a0dc0187ad3c22f20b1a0f03401a5ebb3a3ddf,7340df33deadfd9ac22ecc95651baeba7eb30848038162ec1b1b226ef3a44d6a,b269cd732900a5b26fca14e7a122fa89c7aa5a5957eb1eb75caa19d57feb7e4a,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 11:42:08 GMT",Rice,Global,Export,"Top Rice News: Tripura Gulf Exports, Arsenic Risks & El Niño Threats","Global Rice news related to export. Key point: Top Rice News: Tripura Gulf Exports, Arsenic Risks & El Niño Threats",Indian Rice Exporters Federation,iref.net,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMibkFVX3lxTE5GLUZJaU5OTmd5NFplUDdrRXU3ZHhjblFYbzhwUlNUU3VEcXo2czhzcTh6UzZhV0lYNWFhR2p6M0dCRmZjaEs3UkxESm53UW9UMTlzN01KNFd3ejlfVF9abjhhUlpXbzZ0UVhnWWF3?oc=5,https://news.google.com/rss/articles/CBMibkFVX3lxTE5GLUZJaU5OTmd5NFplUDdrRXU3ZHhjblFYbzhwUlNUU3VEcXo2czhzcTh6UzZhV0lYNWFhR2p6M0dCRmZjaEs3UkxESm53UW9UMTlzN01KNFd3ejlfVF9abjhhUlpXbzZ0UVhnWWF3?oc=5,global rice market price export food security,"Top Rice News: Tripura Gulf Exports, Arsenic Risks & El Niño Threats Indian Rice Exporters Federation",ARTICLE,2026-07-13 11:42:08+00:00,2026-07-13 18:42:08+07:00,top rice news tripura gulf exports arsenic risks el ni o threats,https://news.google.com/rss/articles/CBMibkFVX3lxTE5GLUZJaU5OTmd5NFplUDdrRXU3ZHhjblFYbzhwUlNUU3VEcXo2czhzcTh6UzZhV0lYNWFhR2p6M0dCRmZjaEs3UkxESm53UW9UMTlzN01KNFd3ejlfVF9abjhhUlpXbzZ0UVhnWWF3?oc=5,5ef17b57d1bd69da93f62474f8676e0d5de45fc7777e6cfe8d54a632cb66cf69,2ee70b13e29913165a02a7a59d50bc5fbe598fc80b921e6f4a070b8369f4e6d7,23e9b294e65df5f35e4bbae38d157e534f0212f2efc86ed188dbd842d38026dc,NEW
2026-07-14,2026-07-14 11:50:13,"Mon, 13 Jul 2026 11:42:07 GMT",Rice,Cambodia,Climate Risk,"Severe Drought Threatens Over 44,000 Hectares of Cambodian Rice","Cambodia Rice news related to climate risk. Key point: Severe Drought Threatens Over 44,000 Hectares of Cambodian Rice",Kiripost,kiripost.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMilgFBVV95cUxNT0xoeVFUMVRxUnVnUUNSWnRiUzNjRUdjTnpOZ3p6dkdTWV9SYmtoRHloZ3J2YTBNdnVLeWN0Yi1IOEthNDZ1bE1XNlo1eG1USDRwWThTMHE5WmFnNVBybjRfTVVqSUdPUHlRbEJtS3pLbnUxU1daYlY1MG9lUHdubTA0OFVhdXh1Mm5rRnh4RktsTC1OOUE?oc=5,https://news.google.com/rss/articles/CBMilgFBVV95cUxNT0xoeVFUMVRxUnVnUUNSWnRiUzNjRUdjTnpOZ3p6dkdTWV9SYmtoRHloZ3J2YTBNdnVLeWN0Yi1IOEthNDZ1bE1XNlo1eG1USDRwWThTMHE5WmFnNVBybjRfTVVqSUdPUHlRbEJtS3pLbnUxU1daYlY1MG9lUHdubTA0OFVhdXh1Mm5rRnh4RktsTC1OOUE?oc=5,Cambodia rice farmers irrigation climate,"Severe Drought Threatens Over 44,000 Hectares of Cambodian Rice Kiripost",ARTICLE,2026-07-13 11:42:07+00:00,2026-07-13 18:42:07+07:00,severe drought threatens over 44 000 hectares of cambodian rice,https://news.google.com/rss/articles/CBMilgFBVV95cUxNT0xoeVFUMVRxUnVnUUNSWnRiUzNjRUdjTnpOZ3p6dkdTWV9SYmtoRHloZ3J2YTBNdnVLeWN0Yi1IOEthNDZ1bE1XNlo1eG1USDRwWThTMHE5WmFnNVBybjRfTVVqSUdPUHlRbEJtS3pLbnUxU1daYlY1MG9lUHdubTA0OFVhdXh1Mm5rRnh4RktsTC1OOUE?oc=5,c2b681a875bf6da08b307475e9452c2afeedb7985537e71a61c142a60ad1635f,63bd4eb187592c07194bfc5bf4414a8700185a99703dcbcc465368c54f80bc67,112bc43fa5ea95d349387c8c9c71812755a5fc9b5750b6fe5aa42d362c3f2ea7,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 11:39:00 GMT",Vegetables,Global,Export,"Tomato and watermelon sales rise, while cucumber and sweet cherry sales decline - EastFruit weekly trade platform review","Global Vegetables news related to export. Key point: Tomato and watermelon sales rise, while cucumber and sweet cherry sales decline - EastFruit weekly trade platform review",EastFruit,east-fruit.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTXV2UU1PYVZLY25Ba3Q3a3lqcVdLdDNMYmZYVFRqUjJ0SERaN0JOcnp3bldVUFNtM1hoLWRMVzVqdTJSUUU5MTZNcUVKcGRYQk1rdVNiZzJWbm8yODdNcTdHanExN0JWZGZMdEV2RTB1RGx6Xy1FMndsdnFFTHVoOTR5WF9nakpEZDVXakNVQ3J5elRHTmdkUk5CWllRcDByZlQ2QjAtRkEwcjVOVnFTdWc2MEcyM0tJSDd2Rm9jN1BwV1FzcTVvS2ZvN2RSZ0JQMlhSY0NxcW1FaTh5Qzg5THFKVWtIZFdTblE?oc=5,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTXV2UU1PYVZLY25Ba3Q3a3lqcVdLdDNMYmZYVFRqUjJ0SERaN0JOcnp3bldVUFNtM1hoLWRMVzVqdTJSUUU5MTZNcUVKcGRYQk1rdVNiZzJWbm8yODdNcTdHanExN0JWZGZMdEV2RTB1RGx6Xy1FMndsdnFFTHVoOTR5WF9nakpEZDVXakNVQ3J5elRHTmdkUk5CWllRcDByZlQ2QjAtRkEwcjVOVnFTdWc2MEcyM0tJSDd2Rm9jN1BwV1FzcTVvS2ZvN2RSZ0JQMlhSY0NxcW1FaTh5Qzg5THFKVWtIZFdTblE?oc=5,global vegetable market fresh produce price,"Tomato and watermelon sales rise, while cucumber and sweet cherry sales decline - EastFruit weekly trade platform review EastFruit",ARTICLE,2026-07-13 11:39:00+00:00,2026-07-13 18:39:00+07:00,tomato and watermelon sales rise while cucumber and sweet cherry sales decline eastfruit weekly trade platform review,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTXV2UU1PYVZLY25Ba3Q3a3lqcVdLdDNMYmZYVFRqUjJ0SERaN0JOcnp3bldVUFNtM1hoLWRMVzVqdTJSUUU5MTZNcUVKcGRYQk1rdVNiZzJWbm8yODdNcTdHanExN0JWZGZMdEV2RTB1RGx6Xy1FMndsdnFFTHVoOTR5WF9nakpEZDVXakNVQ3J5elRHTmdkUk5CWllRcDByZlQ2QjAtRkEwcjVOVnFTdWc2MEcyM0tJSDd2Rm9jN1BwV1FzcTVvS2ZvN2RSZ0JQMlhSY0NxcW1FaTh5Qzg5THFKVWtIZFdTblE?oc=5,e4f06e7175917cd86bde57408a2032c6df4047189ca69fa89d5d777517fff6f4,37588cb1e4d7d52539cac5ab23e030bdf236a6fcb597f3a46a80f97a217b3c15,ad3eb141a502cc0976e250d90fde241f9e67e3b3b07a80f745c58dcda5bb313f,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 11:20:10 GMT",Vegetables,Global,Market,"India's Retail Inflation Rises To 4.38% In June, Slightly Above Market Expectations","Global Vegetables news related to market. Key point: India's Retail Inflation Rises To 4.38% In June, Slightly Above Market Expectations",Bitcoin World,bitcoinworld.co.in,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMia0FVX3lxTE0wZ1ZlNmZOWTBOZm53MkdtMEQ4enB1MERuTVFLSGRjcmFmRGxGeVVIcmQwdWlLU2VuUlpyV0Y0VTltQ1hLcDVlbW1IQS1SNHpqbkVDZ0tyTU5ybG1sYkVZQzY5b3pSSTl0VFRz?oc=5,https://news.google.com/rss/articles/CBMia0FVX3lxTE0wZ1ZlNmZOWTBOZm53MkdtMEQ4enB1MERuTVFLSGRjcmFmRGxGeVVIcmQwdWlLU2VuUlpyV0Y0VTltQ1hLcDVlbW1IQS1SNHpqbkVDZ0tyTU5ybG1sYkVZQzY5b3pSSTl0VFRz?oc=5,global vegetable market fresh produce price,"India's Retail Inflation Rises To 4.38% In June, Slightly Above Market Expectations Bitcoin World",ARTICLE,2026-07-13 11:20:10+00:00,2026-07-13 18:20:10+07:00,india s retail inflation rises to 4 38 in june slightly above market expectations,https://news.google.com/rss/articles/CBMia0FVX3lxTE0wZ1ZlNmZOWTBOZm53MkdtMEQ4enB1MERuTVFLSGRjcmFmRGxGeVVIcmQwdWlLU2VuUlpyV0Y0VTltQ1hLcDVlbW1IQS1SNHpqbkVDZ0tyTU5ybG1sYkVZQzY5b3pSSTl0VFRz?oc=5,ef6cb2e7cd033cc47ce7a344e8f1dd836047aa29c925becc618dd0f033e6aafc,656d0645d3194993af273747f5113f99c90820539a1fe7804ed5a5bf2add0f82,bbdf0171c5d6a35a61183727e8e0f6b70bbdb23cfbf0a717fdba5c6b4fa0fceb,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 10:46:01 GMT",Rice,Global,General,Root-cause solutions to food insecurity,Global Rice news related to general. Key point: Root-cause solutions to food insecurity,Nhan Dan Online,en.nhandan.vn,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOGFvT3JsYjFLbGE5eTlmUmNiSFROeW85enRJcHBEb1FVZS12OGhnX3ZnVkxqbUVzVHlGWFZVNU5jdEQ4UWUyLU40dmJKLVhoUDVxNWJtRHUzMENUSkxfUmtwN3dQbllhaXlQdGlaNHZDdVROZ1VMVTdLbnhPNE1tb1F0dw?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOGFvT3JsYjFLbGE5eTlmUmNiSFROeW85enRJcHBEb1FVZS12OGhnX3ZnVkxqbUVzVHlGWFZVNU5jdEQ4UWUyLU40dmJKLVhoUDVxNWJtRHUzMENUSkxfUmtwN3dQbllhaXlQdGlaNHZDdVROZ1VMVTdLbnhPNE1tb1F0dw?oc=5,global rice market price export food security,Root-cause solutions to food insecurity Nhan Dan Online,ARTICLE,2026-07-13 10:46:01+00:00,2026-07-13 17:46:01+07:00,root cause solutions to food insecurity,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOGFvT3JsYjFLbGE5eTlmUmNiSFROeW85enRJcHBEb1FVZS12OGhnX3ZnVkxqbUVzVHlGWFZVNU5jdEQ4UWUyLU40dmJKLVhoUDVxNWJtRHUzMENUSkxfUmtwN3dQbllhaXlQdGlaNHZDdVROZ1VMVTdLbnhPNE1tb1F0dw?oc=5,feeb4596848df59fa0f302f3b69a26e93607b7def1a631da9c2a1bd818fbe8a6,2e69ea3d070eca8d84f1642ffa988a16c5e23cac80b8206bc5fd3fa4511d7e61,e3bcb7caac4a31d42bfe9d43a73c3d26a8af592683e222a763ec92494c6a85f6,NEW
2026-07-14,2026-07-14 11:50:14,"Mon, 13 Jul 2026 10:43:00 GMT",Rice,Global,Market,Govt strengthens energy security as West Asia tensions drive market volatility,Global Rice news related to market. Key point: Govt strengthens energy security as West Asia tensions drive market volatility,Newswav,newswav.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR09fNkJVcXFmNnJ6MUt5Q0xiVFBYSGJHZkNkLXZyWk9TVi1xbFhaT3FXUmRvcDl1dHhKaFUtVkxVOG1hNUI0XzYtX0RBNmo2TTZrWklnWmRWU1ZORkxfNjVGQkR3VkFUeDdyQ1h2NEJhOWxpQkwtN0FJZm1ZdFhDbUZVMlhXRl9PSXVuT2xuWHNVdkNYcEljWHdZMU9NNE1nRzhJd19VVUpxYWNRNUp2Uk1xWXdrLUE?oc=5,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR09fNkJVcXFmNnJ6MUt5Q0xiVFBYSGJHZkNkLXZyWk9TVi1xbFhaT3FXUmRvcDl1dHhKaFUtVkxVOG1hNUI0XzYtX0RBNmo2TTZrWklnWmRWU1ZORkxfNjVGQkR3VkFUeDdyQ1h2NEJhOWxpQkwtN0FJZm1ZdFhDbUZVMlhXRl9PSXVuT2xuWHNVdkNYcEljWHdZMU9NNE1nRzhJd19VVUpxYWNRNUp2Uk1xWXdrLUE?oc=5,global rice market price export food security,Govt strengthens energy security as West Asia tensions drive market volatility Newswav,ARTICLE,2026-07-13 10:43:00+00:00,2026-07-13 17:43:00+07:00,govt strengthens energy security as west asia tensions drive market volatility,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR09fNkJVcXFmNnJ6MUt5Q0xiVFBYSGJHZkNkLXZyWk9TVi1xbFhaT3FXUmRvcDl1dHhKaFUtVkxVOG1hNUI0XzYtX0RBNmo2TTZrWklnWmRWU1ZORkxfNjVGQkR3VkFUeDdyQ1h2NEJhOWxpQkwtN0FJZm1ZdFhDbUZVMlhXRl9PSXVuT2xuWHNVdkNYcEljWHdZMU9NNE1nRzhJd19VVUpxYWNRNUp2Uk1xWXdrLUE?oc=5,82728b6c3c4baa137a9aa104ac2b3d9e4671a0e4806e68068c6bcb08c421dd21,f7b267fec321415ecc0bf7a3ca114b6486e5b75bf17d5d92e6a7b10184dfc4b2,e5641ca6b3d6713377b8fbab6a3affb14f21e12f6487519f201d5a772b162b6c,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 10:43:00 GMT",Vegetables,Global,Market,Govt strengthens energy security as West Asia tensions drive market volatility,Global Vegetables news related to market. Key point: Govt strengthens energy security as West Asia tensions drive market volatility,The Vibes,thevibes.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXRiS2Y3ZTZjQkxhT2Q4b1JMREhmeEdVWl9mZ0lzSnhWS1ZmQjIyMVJuLTVPQllZdm9TUnZ5UUx2c0RPdWc0T3I4RzZpOGN5akxZYVhuNzcyYThxUGZOU0dTajBXNmlONzJ3Yk9vSWF6Y243ZDE4dEpCWGJMZWlPSU1xYjJQd0d2dzFveUstbnBzNXcwaVg5anNtQnYtRVVIbGluWUJZRWNxQVc2UjBZcGp1U0pjOXZfMXUzbFB3ajdobVZ1RTc4?oc=5,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXRiS2Y3ZTZjQkxhT2Q4b1JMREhmeEdVWl9mZ0lzSnhWS1ZmQjIyMVJuLTVPQllZdm9TUnZ5UUx2c0RPdWc0T3I4RzZpOGN5akxZYVhuNzcyYThxUGZOU0dTajBXNmlONzJ3Yk9vSWF6Y243ZDE4dEpCWGJMZWlPSU1xYjJQd0d2dzFveUstbnBzNXcwaVg5anNtQnYtRVVIbGluWUJZRWNxQVc2UjBZcGp1U0pjOXZfMXUzbFB3ajdobVZ1RTc4?oc=5,global vegetable market fresh produce price,Govt strengthens energy security as West Asia tensions drive market volatility The Vibes,ARTICLE,2026-07-13 10:43:00+00:00,2026-07-13 17:43:00+07:00,govt strengthens energy security as west asia tensions drive market volatility,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXRiS2Y3ZTZjQkxhT2Q4b1JMREhmeEdVWl9mZ0lzSnhWS1ZmQjIyMVJuLTVPQllZdm9TUnZ5UUx2c0RPdWc0T3I4RzZpOGN5akxZYVhuNzcyYThxUGZOU0dTajBXNmlONzJ3Yk9vSWF6Y243ZDE4dEpCWGJMZWlPSU1xYjJQd0d2dzFveUstbnBzNXcwaVg5anNtQnYtRVVIbGluWUJZRWNxQVc2UjBZcGp1U0pjOXZfMXUzbFB3ajdobVZ1RTc4?oc=5,bdb981ecee4e2e4bff14b4eb49646dc8eb917615f21ee7d4cf7729003c3c5394,e3acf08f1c97cc5dae8e95a2090df3c068ce3c67a01971dca5be33e49423155f,449c4e9d6a558342abe02ef47de69f793e3d7680be7271dba44ed51bfbb5ee6f,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 09:13:04 GMT",Vegetables,Global,Market; Export,"Europe Pineapple Market Size, Share, Trends & Growth, 2034","Global Vegetables news related to market; export. Key point: Europe Pineapple Market Size, Share, Trends & Growth, 2034",Market Data Forecast,marketdataforecast.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zd0NKRWFiUjRrMlRiODhnUmtSS0pMX2YzZ005cjdVQjRFdTgxQk5McWdneS1YZnlxUDJMa3lQbElFVTRYalFFcENFSktSWEI1UmZxZUFYVDVZYzZqOS1saDRmbXgxNXgwRGFpOUhQalFGanpRQVd0QTlISmxSUQ?oc=5,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zd0NKRWFiUjRrMlRiODhnUmtSS0pMX2YzZ005cjdVQjRFdTgxQk5McWdneS1YZnlxUDJMa3lQbElFVTRYalFFcENFSktSWEI1UmZxZUFYVDVZYzZqOS1saDRmbXgxNXgwRGFpOUhQalFGanpRQVd0QTlISmxSUQ?oc=5,global vegetable market fresh produce price,"Europe Pineapple Market Size, Share, Trends & Growth, 2034 Market Data Forecast",ARTICLE,2026-07-13 09:13:04+00:00,2026-07-13 16:13:04+07:00,europe pineapple market size share trends growth 2034,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zd0NKRWFiUjRrMlRiODhnUmtSS0pMX2YzZ005cjdVQjRFdTgxQk5McWdneS1YZnlxUDJMa3lQbElFVTRYalFFcENFSktSWEI1UmZxZUFYVDVZYzZqOS1saDRmbXgxNXgwRGFpOUhQalFGanpRQVd0QTlISmxSUQ?oc=5,b6d67397a96597cfededd49392053a8119e6368ba635e786e8bee20bc227b0c4,a3f687b8f7e1dafa62f4025ea267df1e454b98bfbe8523cbb65c9e43b0cc1dd7,ea153402072b5e312b5553eb3c50058071ea10aa3fe937176a1dc0e4e15f6fc6,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 09:00:30 GMT",Vegetables,Global,General,Why the Collapse of Independent US Grocers Threatens Main Street Survival,Global Vegetables news related to general. Key point: Why the Collapse of Independent US Grocers Threatens Main Street Survival,streamlinefeed.co.ke,streamlinefeed.co.ke,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ0JuQ2EyQS1uYjJGYVlTM212TWZBOW56a1M0SzdlLWEyZjZUT1pyczZheXdZdnZZcGpuSENoUjN6bHBnS09yQVNsZkJVQ3VaM0RLSTVqUDFEZGN5ZjdMVXVFWDJjTXZ6V1lTNV9sU09Ha2E0QnpURWF5QUNqd082Tnktd045TmlDZEN4RTl5b21MOXp5cThTVktCOFhwdXlIeUhqLWlBWHlIcG8?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ0JuQ2EyQS1uYjJGYVlTM212TWZBOW56a1M0SzdlLWEyZjZUT1pyczZheXdZdnZZcGpuSENoUjN6bHBnS09yQVNsZkJVQ3VaM0RLSTVqUDFEZGN5ZjdMVXVFWDJjTXZ6V1lTNV9sU09Ha2E0QnpURWF5QUNqd082Tnktd045TmlDZEN4RTl5b21MOXp5cThTVktCOFhwdXlIeUhqLWlBWHlIcG8?oc=5,global vegetable market fresh produce price,Why the Collapse of Independent US Grocers Threatens Main Street Survival streamlinefeed.co.ke,ARTICLE,2026-07-13 09:00:30+00:00,2026-07-13 16:00:30+07:00,why the collapse of independent us grocers threatens main street survival,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ0JuQ2EyQS1uYjJGYVlTM212TWZBOW56a1M0SzdlLWEyZjZUT1pyczZheXdZdnZZcGpuSENoUjN6bHBnS09yQVNsZkJVQ3VaM0RLSTVqUDFEZGN5ZjdMVXVFWDJjTXZ6V1lTNV9sU09Ha2E0QnpURWF5QUNqd082Tnktd045TmlDZEN4RTl5b21MOXp5cThTVktCOFhwdXlIeUhqLWlBWHlIcG8?oc=5,ee1a05dfd80e0a2fcbe5d6775e0901d0d75eb2d27163693ac1169442581dd491,353aaeceb102dea2cac726930b2aa28743e7f82a8f2b4a713c3d2d6871a7c5e4,93b20e4946f95aae527d1401dbbce9897f85649569726c9ef302bbea82c9caab,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 08:45:09 GMT",Vegetables,Global,Production,"Indian farm, food products expand global footprint, boosting farmers' incomes: Piyush Goyal","Global Vegetables news related to production. Key point: Indian farm, food products expand global footprint, boosting farmers' incomes: Piyush Goyal",BusinessLine,thehindubusinessline.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeFFNSVFzREZMQUx0M1BPR1MydjNiT3l6RnhPakw2R0ZCOU05YVJkZEcyY1VwZ2ZSajdtMmt0SkpsbTU2M3VWZXpiTHRDZmItWlAxRDUwMUxfWTRfbVJrVHdCMXBfOE4yN3F1Z3Bwbi1Ya3NzV2tHSUctdGZYZ2drbllKcFRKQUJfT0Y5N1NDVVI4QTRud2xLOVBQUHJ3cTNYdGJPSU1Nb0pqT1c0YXV5RU5vUjNnc1BUdzNScGxpY2dVMVpWWW41S3BPTEVFR2c2c1lLdEstM2pqWDVzUkl5Q0g4RG1qQzF0TUNBV1hkUm01S19ldm5oakV30gGAAkFVX3lxTE5OMFA2MF9KaTFoWTNVY01WenZaUmlTV1dxdmxBZVplNjNlcHlPRjZYQnlEYklhREdCd1BENWdvSVNjamRrQ0NpMmlxcE5oWVNXS3JYQTlHSEIzLTZudFhRcEZRRDFYbHRpSjBtXzJhaTVmeGxaLWlTOFhxSDNZcjRnWWhIVHZfY3U3aFptbHlFdzMwLVZLbTVValN5UWdQZ2I1eGdpUGhzYllZWU9DQk9WOF9nUTFrOVNGNDk3QW91QjQ0aDNSTlhCSzVjWFh6YTR4Sy1vbFFVcVRqV2FEZW9EaVJqV2h6eE5Bd002V0pDWXN2WjBNbGJUQi1wOEpCc2Y?oc=5,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeFFNSVFzREZMQUx0M1BPR1MydjNiT3l6RnhPakw2R0ZCOU05YVJkZEcyY1VwZ2ZSajdtMmt0SkpsbTU2M3VWZXpiTHRDZmItWlAxRDUwMUxfWTRfbVJrVHdCMXBfOE4yN3F1Z3Bwbi1Ya3NzV2tHSUctdGZYZ2drbllKcFRKQUJfT0Y5N1NDVVI4QTRud2xLOVBQUHJ3cTNYdGJPSU1Nb0pqT1c0YXV5RU5vUjNnc1BUdzNScGxpY2dVMVpWWW41S3BPTEVFR2c2c1lLdEstM2pqWDVzUkl5Q0g4RG1qQzF0TUNBV1hkUm01S19ldm5oakV30gGAAkFVX3lxTE5OMFA2MF9KaTFoWTNVY01WenZaUmlTV1dxdmxBZVplNjNlcHlPRjZYQnlEYklhREdCd1BENWdvSVNjamRrQ0NpMmlxcE5oWVNXS3JYQTlHSEIzLTZudFhRcEZRRDFYbHRpSjBtXzJhaTVmeGxaLWlTOFhxSDNZcjRnWWhIVHZfY3U3aFptbHlFdzMwLVZLbTVValN5UWdQZ2I1eGdpUGhzYllZWU9DQk9WOF9nUTFrOVNGNDk3QW91QjQ0aDNSTlhCSzVjWFh6YTR4Sy1vbFFVcVRqV2FEZW9EaVJqV2h6eE5Bd002V0pDWXN2WjBNbGJUQi1wOEpCc2Y?oc=5,global vegetable market fresh produce price,"Indian farm, food products expand global footprint, boosting farmers' incomes: Piyush Goyal BusinessLine",ARTICLE,2026-07-13 08:45:09+00:00,2026-07-13 15:45:09+07:00,indian farm food products expand global footprint boosting farmers incomes piyush goyal,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeFFNSVFzREZMQUx0M1BPR1MydjNiT3l6RnhPakw2R0ZCOU05YVJkZEcyY1VwZ2ZSajdtMmt0SkpsbTU2M3VWZXpiTHRDZmItWlAxRDUwMUxfWTRfbVJrVHdCMXBfOE4yN3F1Z3Bwbi1Ya3NzV2tHSUctdGZYZ2drbllKcFRKQUJfT0Y5N1NDVVI4QTRud2xLOVBQUHJ3cTNYdGJPSU1Nb0pqT1c0YXV5RU5vUjNnc1BUdzNScGxpY2dVMVpWWW41S3BPTEVFR2c2c1lLdEstM2pqWDVzUkl5Q0g4RG1qQzF0TUNBV1hkUm01S19ldm5oakV30gGAAkFVX3lxTE5OMFA2MF9KaTFoWTNVY01WenZaUmlTV1dxdmxBZVplNjNlcHlPRjZYQnlEYklhREdCd1BENWdvSVNjamRrQ0NpMmlxcE5oWVNXS3JYQTlHSEIzLTZudFhRcEZRRDFYbHRpSjBtXzJhaTVmeGxaLWlTOFhxSDNZcjRnWWhIVHZfY3U3aFptbHlFdzMwLVZLbTVValN5UWdQZ2I1eGdpUGhzYllZWU9DQk9WOF9nUTFrOVNGNDk3QW91QjQ0aDNSTlhCSzVjWFh6YTR4Sy1vbFFVcVRqV2FEZW9EaVJqV2h6eE5Bd002V0pDWXN2WjBNbGJUQi1wOEpCc2Y?oc=5,0492173a871ce3fe4437c534969fa3c1bcc6e79931190b61174fa46bf71faef6,72e44e5ab44105cffeff05ba0044d03ef96228fa54478b236c88730c20e603a9,c3266236dd1e2f3883f6262f1ee521b05e38e59b4f057616721cb3dd21aab461,NEW
